ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 
12691.0,-34.02544759,150.66227042,3.2160000801086426,114018,46048.0,7.87
12694.0,-34.02545257,150.66226889,3.2160000801086426,114019,44819.0,7.82
12695.0,-34.0254572,150.66226677,3.2160000801086426,114020,44654.0,7.82
12697.0,-34.02546269,150.66226351,3.2160000801086426,114021,43974.0,7.82
3.0,-34.02546905,150.66226043,3.2160000801086426,114022,7.83,7.82
12701.0,-34.02547578,150.66225816,3.2160000801086426,114023,44260.0,7.82
12703.0,-34.0254807,150.66225589,3.2160000801086426,114024,44351.0,7.82
12705.0,-34.02548587,150.66225323,3.2160000801086426,114025,4591.0,7.85
7.0,-34.02549133,150.66225056,3.2160000801086426,114026,7.84,7.85
9912708.0,-34.02549724,150.66224896,3.2160000801086426,114027,44590.0,7.86
12710.0,-34.02550289,150.6622466,3.2160000801086426,114028,42648.0,7.83
12712.0,-34.02550802,150.66224501,3.2160000801086426,114029,44543.0,7.82
12715.0,-34.02552222,150.66224042,3.2160000801086426,114031,43514.0,7.850001
12717.0,-34.02552963,150.66224039,3.2160000801086426,114032,44465.0,7.84
12719.0,-34.02553757,150.662239,3.2160000801086426,114033,44783.0,7.85
12720.0,-34.02554581,150.66223666,3.2160000801086426,114034,44203.0,7.85
12723.0,-34.02555393,150.66223515,3.2160000801086426,114035,44921.0,7.84
12724.0,-34.02556114,150.66223385,3.2160000801086426,114036,45130.0,7.84
12726.0,-34.02556868,150.66223237,3.2160000801086426,114037,45091.0,7.82
12728.0,-34.02557634,150.66223127,3.2160000801086426,114038,45550.0,7.869999
12729.0,-34.02558259,150.66222994,3.2160000801086426,114039,44124.0,7.83
12731.0,-34.02558907,150.66222837,3.2160000801086426,114040,46782.0,7.84
12733.0,-34.02559644,150.66222621,3.2160000801086426,114041,45651.0,7.84
12735.0,-34.02560374,150.66222458,3.2160000801086426,114042,45139.0,7.83
12737.0,-34.02561157,150.66222397,3.2160000801086426,114043,45476.0,7.83
12739.0,-34.02561787,150.66222262,3.2160000801086426,114044,44835.0,7.82
12740.0,-34.02562416,150.66222058,3.2160000801086426,114045,44303.0,7.83
12742.0,-34.02563101,150.66221581,3.2160000801086426,114046,44178.0,7.82
12744.0,-34.02563793,150.66221225,3.2160000801086426,114047,44743.0,7.84
12746.0,-34.02564548,150.66220902,3.2160000801086426,114048,43371.0,7.82
12748.0,-34.02565365,150.66220466,3.2160000801086426,114049,43684.0,7.82
12749.0,-34.02566417,150.66220051,3.2160000801086426,114050,44171.0,7.82
12750.0,-34.0256725,150.66219657,3.2160000801086426,114051,44221.0,7.82000112751
12753.0,-34.0256815,150.66219561,3.2160000801086426,114052,45320.0,7.83
12755.0,-34.02568886,150.66219513,3.2160000801086426,114053,44288.0,7.81
12757.0,-34.02569606,150.66219473,3.2160000801086426,114054,45304.0,7.82
12758.0,-34.02570371,150.66219615,3.2160000801086426,114055,44485.0,7.809999
12760.0,-34.02571124,150.66219616,3.2160000801086426,114056,44620.0,7.83
12762.0,-34.02571796,150.66219324,3.2160000801086426,114057,44360.0,7.829999
12764.0,-34.02572428,150.66219035,3.2160000801086426,114058,44996.0,7.83
12765.0,-34.02572997,150.66218736,3.2160000801086426,114059,44944.0,7.82
12767.0,-34.02573792,150.66218429,3.2160000801086426,114100,44812.0,7.83
12769.0,-34.02574575,150.66218085,3.2160000801086426,114101,43921.0,7.81
12771.0,-34.02575353,150.66217832,3.2160000801086426,114102,44946.0,7.8
12773.0,-34.02576027,150.66217668,3.2160000801086426,114103,42946.0,7.809999
12775.0,-34.02576714,150.66217345,3.2160000801086426,114104,43700.0,7.829999
12777.0,-34.02577529,150.66216962,3.2160000801086426,114105,4208.0,7.81
12778.0,-34.02578364,150.66216652,3.2160000801086426,114106,44151.0,7.81
12779.0,-34.0257926,150.66216349,3.2160000801086426,114107,44501.0,7.82
12782.0,-34.0258021,150.66215981,3.2160000801086426,114108,43727.0,7.82
12784.0,-34.02581272,150.66215608,3.2160000801086426,114109,43943.0,7.82
12786.0,-34.02582093,150.66215357,3.2160000801086426,114110,43896.0,7.82
12787.0,-34.02582685,150.66215423,3.2160000801086426,114111,43373.0,7.809999
12789.0,-34.02583053,150.66215221,3.2160000801086426,114112,43532.0,7.81
12791.0,-34.02583368,150.66215136,3.2160000801086426,114113,42993.0,7.83
12793.0,-34.02583767,150.66214978,3.2160000801086426,114114,44027.0,7.820001
12794.0,-34.02584003,150.66214573,3.2160000801086426,114115,44600.0,7.83
12797.0,-34.02584338,150.66214241,3.2160000801086426,114116,437.0,7.83
12798.0,-34.02584798,150.66214162,3.2160000801086426,114117,43984.0,7.82
12800.0,-34.02585398,150.66214328,3.2160000801086426,114118,44482.0,7.82
12802.0,-34.0258604,150.66214549,3.2160000801086426,114119,42994.0,7.82
12804.0,-34.02586711,150.66214805,3.2160000801086426,114120,43967.0,7.79
12805.0,-34.02587395,150.66215125,3.2160000801086426,114121,42838.0,7.82
12807.0,-34.02588094,150.66215404,3.2160000801086426,114122,42852.0,7.82
12809.0,-34.02588711,150.66215653,3.2160000801086426,114123,44101.0,7.82
12811.0,-34.02589484,150.66215845,3.2160000801086426,114124,43076.0,7.81
12813.0,-34.02590455,150.66215938,3.2160000801086426,114125,44509.0,7.82
2.0,-34.02591408,150.6621618,3.2160000801086426,114126,7.81,7.82
12816.0,-34.02592326,150.66216166,3.2160000801086426,114127,43732.0,7.8
12818.0,-34.02593396,150.66216115,3.2160000801086426,114128,43241.0,7.8
12820.0,-34.02594194,150.66216483,4.288000106811523,114129,43655.0,7.82
12822.0,-34.02594911,150.6621685,3.2160000801086426,114130,43844.0,7.8
12824.0,-34.02595726,150.66217062,3.2160000801086426,114131,42582.0,7.809999
12826.0,-34.02596362,150.66217112,3.2160000801086426,114132,43523.0,7.82
12827.0,-34.0259724,150.66216992,4.288000106811523,114133,42706.0,7.81
12829.0,-34.02598099,150.66216768,4.288000106811523,114134,42357.0,7.79
12831.0,-34.02598814,150.66216504,4.288000106811523,114135,43427.0,7.799999
12832.0,-34.02599445,150.66216138,3.2160000801086426,114136,43569.0,7.81
12834.0,-34.02600086,150.66215696,4.288000106811523,114137,43464.0,7.81
12836.0,-34.02600584,150.66215439,3.2160000801086426,114138,42875.0,7.8
12838.0,-34.02601106,150.66215051,4.288000106811523,114139,43580.0,7.81
12839.0,-34.02601509,150.66214548,4.288000106811523,114140,44501.0,7.81
12841.0,-34.02602021,150.66214099,4.288000106811523,114141,43062.0,7.81
12843.0,-34.02602511,150.66213562,4.288000106811523,114142,43987.0,7.84
12845.0,-34.02603185,150.66213016,3.2160000801086426,114143,42399.0,7.809999
12846.0,-34.0260408,150.66212559,3.2160000801086426,114144,42356.0,7.82
12849.0,-34.02604966,150.66212192,3.2160000801086426,114145,44033.0,7.82
12851.0,-34.02606023,150.66211813,3.2160000801086426,114146,43973.0,7.86
12852.0,-34.02607011,150.66211483,3.2160000801086426,114147,42466.0,7.82
3.0,-34.02608111,150.66211385,3.2160000801086426,114148,7.82,7.82
12856.0,-34.02609418,150.66211317,3.2160000801086426,114149,43557.0,7.84
12858.0,-34.02610641,150.66211283,3.2160000801086426,114150,42786.0,7.81
12860.0,-34.02611779,150.66211158,3.2160000801086426,114151,43470.0,7.83
12861.0,-34.02613101,150.66211011,3.2160000801086426,114152,43676.0,7.82
12863.0,-34.02614113,150.66210847,3.2160000801086426,114153,42764.0,7.81
12865.0,-34.02615143,150.66210526,3.2160000801086426,114154,43126.0,7.82
12867.0,-34.02616143,150.66210128,3.2160000801086426,114155,44100.0,7.79
12868.0,-34.02617116,150.6620984,3.2160000801086426,114156,44152.0,7.8
12871.0,-34.02618125,150.66209595,3.2160000801086426,114157,43192.0,7.820001
12872.0,-34.02619002,150.66209373,3.2160000801086426,114158,43375.0,7.800001
12874.0,-34.0261981,150.66209107,3.2160000801086426,114159,43732.0,7.81
12876.0,-34.02620355,150.6620868,3.2160000801086426,114200,43970.0,7.8
9.0,-34.0262088,150.6620825,3.2160000801086426,114201,7.79,7.8
12880.0,-34.02621327,150.66207787,3.2160000801086426,114202,43723.0,7.809999
12881.0,-34.02621882,150.66207432,3.2160000801086426,114203,43597.0,7.8
12883.0,-34.02622379,150.66207151,3.2160000801086426,114204,42917.0,7.8
12885.0,-34.02622742,150.66206843,3.2160000801086426,114205,44677.0,7.81
12887.0,-34.0262313,150.66206674,3.2160000801086426,114206,43885.0,7.81
12889.0,-34.02623654,150.66206518,3.2160000801086426,114207,43409.0,7.81
12890.0,-34.02624022,150.66206409,3.2160000801086426,114208,43054.0,7.8
12892.0,-34.02624392,150.66206392,3.2160000801086426,114209,44220.0,7.81
12894.0,-34.02624874,150.66206163,3.2160000801086426,114210,43850.0,7.82
12896.0,-34.02625481,150.66205751,3.2160000801086426,114211,43865.0,7.81
12897.0,-34.02626084,150.6620526,3.2160000801086426,114212,43510.0,7.8
12900.0,-34.02626404,150.6620467,3.2160000801086426,114213,42481.0,7.81
12901.0,-34.02626681,150.66204175,3.2160000801086426,114214,42679.0,7.8
12903.0,-34.02626783,150.66203555,3.2160000801086426,114215,43547.0,7.8
12905.0,-34.02626795,150.66203172,3.2160000801086426,114216,43352.0,7.79
12907.0,-34.02626854,150.66202782,3.2160000801086426,114217,43739.0,7.81
12909.0,-34.02627006,150.66202126,3.2160000801086426,114218,43539.0,7.82
12910.0,-34.02627097,150.66201272,3.2160000801086426,114219,42270.0,7.81
12912.0,-34.02626999,150.66200416,3.2160000801086426,114220,43624.0,7.81
12913.0,-34.02626733,150.66199715,3.2160000801086426,114221,42753.0,7.83
12916.0,-34.02626271,150.66199112,3.2160000801086426,114222,43021.0,7.8
12918.0,-34.02625923,150.6619863,3.2160000801086426,114223,42166.0,7.8
7.0,-34.02625431,150.66198258,3.2160000801086426,114224,7.81,7.8
12921.0,-34.02624903,150.6619795,3.2160000801086426,114225,41938.0,7.79
112923.0,-34.02624278,150.66197702,3.2160000801086426,114226,41912.0,7.829999
12925.0,-34.02623612,150.66197587,3.2160000801086426,114227,42986.0,7.8
12927.0,-34.02622857,150.66197661,3.2160000801086426,114228,41694.0,7.82
12928.0,-34.02621893,150.6619778,3.2160000801086426,114229,42823.0,7.81
1.0,-34.02620942,150.66197767,3.2160000801086426,114230,7.81,7.8
7.0,-34.02620044,150.66197862,3.2160000801086426,114231,7.8,7.81
12934.0,-34.02619173,150.66198033,3.2160000801086426,114232,43004.0,7.8
12935.0,-34.02618425,150.66198183,3.2160000801086426,114233,42692.0,7.8
1.0,-34.02617803,150.66198366,3.2160000801086426,114234,7.830001,7.81
12939.0,-34.02617171,150.66198413,3.2160000801086426,114235,42798.0,7.86
12941.0,-34.02616434,150.66198459,3.2160000801086426,114236,43041.0,7.82
12943.0,-34.0261563,150.6619841,3.2160000801086426,114237,42044.0,7.8
12945.0,-34.02614683,150.66198472,3.2160000801086426,114238,43412.0,7.82
12946.0,-34.02614063,150.6619874,3.2160000801086426,114239,42123.0,7.81
12948.0,-34.02613513,150.66198974,3.2160000801086426,114240,42059.0,7.82
12950.0,-34.02612872,150.66199246,3.2160000801086426,114241,4320.0,7.8
12952.0,-34.02612359,150.66199383,3.2160000801086426,114242,42625.0,7.8
12954.0,-34.02611715,150.66199367,3.2160000801086426,114243,43093.0,7.800001
12955.0,-34.02611018,150.66199189,3.2160000801086426,114244,42428.0,7.82
12957.0,-34.02610205,150.66199051,3.2160000801086426,114245,43274.0,7.82
12959.0,-34.02609703,150.66199155,3.2160000801086426,114246,41178.0,7.83
6.0,-34.02609171,150.66199098,3.2160000801086426,114247,7.8,7.83
12963.0,-34.02608587,150.66199113,3.2160000801086426,114248,43345.0,7.8
12964.0,-34.02607957,150.66199169,3.2160000801086426,114249,42666.0,7.809999
12966.0,-34.02607141,150.66199181,3.2160000801086426,114250,42298.0,7.81
12968.0,-34.02606252,150.66199267,3.2160000801086426,114251,42748.0,7.789999
7.0,-34.02605426,150.66199364,3.2160000801086426,114252,7.8,7.79
12972.0,-34.0260456,150.66199501,3.2160000801086426,114253,42612.0,7.82
12973.0,-34.02603631,150.66199669,3.2160000801086426,114254,42760.0,7.79
16.0,-34.02602652,150.66199843,3.2160000801086426,114255,7.809999,7.8
12977.0,-34.02601675,150.66200004,3.2160000801086426,114256,42392.0,7.79
12979.0,-34.02600593,150.66200297,3.2160000801086426,114257,42958.0,7.81
12981.0,-34.02599348,150.66200594,3.2160000801086426,114258,42929.0,7.79
12983.0,-34.02598294,150.66201009,3.2160000801086426,114259,43177.0,7.8
12984.0,-34.02597468,150.66201458,3.2160000801086426,114300,42243.0,7.8
12986.0,-34.02596889,150.6620183,3.2160000801086426,114301,42570.0,7.79
12988.0,-34.02596512,150.66202228,3.2160000801086426,114302,42963.0,7.79
12990.0,-34.02595927,150.66202532,3.2160000801086426,114303,41941.0,7.78
12992.0,-34.02595108,150.66202793,3.2160000801086426,114304,42972.0,7.79
8.0,-34.02594394,150.66203141,3.2160000801086426,114305,7.8,7.81
12997.0,-34.02593241,150.66203713,3.2160000801086426,114307,42201.0,7.8
12999.0,-34.02592686,150.66204069,3.2160000801086426,114308,41929.0,7.78
9913001.0,-34.02592084,150.66204327,3.2160000801086426,114309,42263.0,7.78
13002.0,-34.02591495,150.66204555,3.2160000801086426,114310,42557.0,7.79
13004.0,-34.02590798,150.66204737,3.2160000801086426,114311,42982.0,7.8
13006.0,-34.02589922,150.66205137,3.2160000801086426,114312,43703.0,7.799999
13008.0,-34.0258925,150.66205577,3.2160000801086426,114313,43190.0,7.82
13009.0,-34.025886,150.66205957,3.2160000801086426,114314,41987.0,7.81
13012.0,-34.02587919,150.66206188,3.2160000801086426,114315,42406.0,7.79
13013.0,-34.02587193,150.66206358,3.2160000801086426,114316,42669.0,7.8
13015.0,-34.02586512,150.66206673,3.2160000801086426,114317,42496.0,7.8
13017.0,-34.02585797,150.66206943,3.2160000801086426,114318,43048.0,7.79
13019.0,-34.02584965,150.66206995,3.2160000801086426,114319,42918.0,7.8
13021.0,-34.02584008,150.66207124,3.2160000801086426,114320,42854.0,7.8
13023.0,-34.02583089,150.66207257,3.2160000801086426,114321,42387.0,7.8
13024.0,-34.02582328,150.6620751,3.2160000801086426,114322,42790.0,7.79
13026.0,-34.02581627,150.6620776,3.2160000801086426,114323,42067.0,7.79
13028.0,-34.02580988,150.66207904,3.2160000801086426,114324,43587.0,7.79
13030.0,-34.02580281,150.66208081,3.2160000801086426,114325,43007.0,7.8
13032.0,-34.02579563,150.66208143,3.2160000801086426,114326,43767.0,7.8
13034.0,-34.02578861,150.66208105,3.2160000801086426,114327,438.0,7.809999
13035.0,-34.02578018,150.66208075,3.2160000801086426,114328,43204.0,7.81
13037.0,-34.02577047,150.66208454,3.2160000801086426,114329,43717.0,7.810001
13038.0,-34.02576241,150.6620883,3.2160000801086426,114330,43123.0,7.83
13040.0,-34.02575484,150.66209148,3.2160000801086426,114331,44685.0,7.81
13042.0,-34.02574611,150.66209509,3.2160000801086426,114332,42816.0,7.82
19.0,-34.02573764,150.66209876,3.2160000801086426,114333,7.81,7.82
9.0,-34.0257305,150.662103,3.2160000801086426,114334,7.82,7.820001
13047.0,-34.02572345,150.66210592,3.2160000801086426,114335,43434.0,7.82
0.0,-34.0257165,150.66210716,3.2160000801086426,114336,7.81,7.87
13051.0,-34.02571004,150.66210809,3.2160000801086426,114337,43879.0,7.84
13053.0,-34.02570427,150.66211047,3.2160000801086426,114338,43476.0,7.819999
13054.0,-34.02569663,150.66211338,3.2160000801086426,114339,44248.0,7.83
13057.0,-34.02568771,150.66211659,3.2160000801086426,114340,42192.0,7.88
13058.0,-34.02567987,150.66211915,3.2160000801086426,114341,43223.0,7.81
13060.0,-34.02567173,150.66212193,3.2160000801086426,114342,43879.0,7.81
8.0,-34.0256632,150.6621243,3.2160000801086426,114343,7.84,7.81
13064.0,-34.02565461,150.66212556,3.2160000801086426,114344,44301.0,7.82
9.0,-34.02564514,150.66212844,3.2160000801086426,114345,7.84,7.85
13067.0,-34.02563778,150.66213317,3.2160000801086426,114346,43867.0,7.83
13069.0,-34.02563158,150.6621366,3.2160000801086426,114347,43754.0,7.82
13071.0,-34.02562536,150.66213822,3.2160000801086426,114348,43806.0,7.82
13073.0,-34.02561892,150.66213891,3.2160000801086426,114349,43105.0,7.839999
13075.0,-34.02561246,150.66213878,3.2160000801086426,114350,44182.0,7.82
13076.0,-34.02560599,150.66213859,3.2160000801086426,114351,43362.0,7.83
13078.0,-34.02559894,150.66213855,3.2160000801086426,114352,43812.0,7.8
13080.0,-34.02559202,150.66213729,3.2160000801086426,114353,43095.0,7.82
13082.0,-34.02558539,150.66213464,3.2160000801086426,114354,42780.0,7.83
13083.0,-34.0255784,150.66213268,3.2160000801086426,114355,42769.0,7.8
13086.0,-34.025571,150.66213192,3.2160000801086426,114356,42879.0,7.8
13087.0,-34.02556286,150.66213139,3.2160000801086426,114357,43499.0,7.800001
22.0,-34.02555435,150.66213031,3.2160000801086426,114358,7.81,7.82
13091.0,-34.02554618,150.66212846,3.2160000801086426,114359,43448.0,7.81
13093.0,-34.02553911,150.66212745,3.2160000801086426,114400,43336.0,7.81
13095.0,-34.02553215,150.66212823,3.2160000801086426,114401,43133.0,7.8
13097.0,-34.02552493,150.66212863,3.2160000801086426,114402,43319.0,7.809999
13098.0,-34.02551636,150.66213009,3.2160000801086426,114403,42920.0,7.8
13100.0,-34.0255086,150.66213111,3.2160000801086426,114404,42897.0,7.81
13102.0,-34.02550074,150.66213412,3.2160000801086426,114405,44397.0,7.81
13104.0,-34.02549118,150.66213661,3.2160000801086426,114406,43797.0,7.820001
13106.0,-34.02548261,150.66213902,3.2160000801086426,114407,43034.0,7.81
13107.0,-34.02547459,150.66214089,3.2160000801086426,114408,43547.0,7.800001
13109.0,-34.02546659,150.66214283,3.2160000801086426,114409,43587.0,7.79
13111.0,-34.02545881,150.6621448,3.2160000801086426,114410,43532.0,7.8
13113.0,-34.02545154,150.66214611,3.2160000801086426,114411,42696.0,7.809999
13115.0,-34.02544421,150.6621478,3.2160000801086426,114412,43166.0,7.8
13116.0,-34.02543693,150.66214817,3.2160000801086426,114413,43205.0,7.81
13118.0,-34.02542942,150.66214875,3.2160000801086426,114414,42795.0,7.8
13120.0,-34.02542099,150.66214983,3.2160000801086426,114415,42268.0,7.81
13122.0,-34.0254132,150.66215109,3.2160000801086426,114416,43325.0,7.800001
13124.0,-34.02540592,150.66215134,3.2160000801086426,114417,43546.0,7.81
13126.0,-34.02539918,150.66215133,3.2160000801086426,114418,42870.0,7.81
13127.0,-34.02539215,150.66215143,3.2160000801086426,114419,43078.0,7.81
13128.0,-34.02538475,150.66215415,3.2160000801086426,114420,43066.0,7.82
13131.0,-34.02537831,150.66215615,3.2160000801086426,114421,42333.0,7.8
13133.0,-34.02537123,150.66215758,3.2160000801086426,114422,43040.0,7.820001
13135.0,-34.02536271,150.66215855,3.2160000801086426,114423,42512.0,7.82
13136.0,-34.02535459,150.66215968,3.2160000801086426,114424,42851.0,7.82
13138.0,-34.02534671,150.66216051,3.2160000801086426,114425,42803.0,7.83
13140.0,-34.02533918,150.66216283,3.2160000801086426,114426,42965.0,7.8
13141.0,-34.02533261,150.662164,3.2160000801086426,114427,43551.0,7.81
13143.0,-34.02532597,150.66216337,3.2160000801086426,114428,42891.0,7.83
1.0,-34.02531797,150.66216392,3.2160000801086426,114429,7.81,7.82
13147.0,-34.02531083,150.66216587,3.2160000801086426,114430,42842.0,7.82
13149.0,-34.02530423,150.66216995,3.2160000801086426,114431,43488.0,7.81
13150.0,-34.02529849,150.66217568,3.2160000801086426,114432,42233.0,7.800001
13152.0,-34.02529398,150.66218085,3.2160000801086426,114433,42546.0,7.83
13154.0,-34.02528797,150.66218524,3.2160000801086426,114434,43326.0,7.82
7.0,-34.02528022,150.66218874,3.2160000801086426,114435,7.82,7.82
13158.0,-34.02527328,150.66219272,3.2160000801086426,114436,43875.0,7.81
13160.0,-34.02526782,150.6621967,3.2160000801086426,114437,43576.0,7.8
13161.0,-34.02526508,150.66219787,3.2160000801086426,114438,43410.0,7.82
13163.0,-34.02526144,150.66219911,3.2160000801086426,114439,42953.0,7.85
13165.0,-34.02525712,150.66220042,3.2160000801086426,114440,42568.0,7.82
13167.0,-34.02525164,150.66220089,3.2160000801086426,114441,42975.0,7.83
